,Target,Model4
155,4.399999848008156,4.1457231670618055
156,3.1000000506639482,2.5995233401656153
157,2.3999999463558197,2.871008463203907
158,3.1000000506639482,3.4114413410425186
159,1.6000000253319742,1.5266311794519425
160,2.0999999016523363,1.5805075950920582
161,10.000000286102296,9.546469545364381
162,1.8000000551342965,1.663277664780617
163,1.5000000104308129,1.6051374875009061
164,1.3999999955296518,0.9856475442647934
165,0.20000000251457095,0.2777633381076157
166,3.000000035762787,2.4599803745746613
167,2.0999999016523363,1.9452963441610338
168,1.2999999806284905,1.5540521174669266
169,1.2999999806284905,1.2395661041140558
170,10.999999642372133,9.594637328386309
171,1.3999999955296518,1.5105665646493436
172,0.6999999903142452,1.2150572039186955
173,2.2999999314546584,2.4980194941163063
174,1.5000000104308129,1.467394442111254
175,3.500000110268593,2.6381140097975733
176,2.3999999463558197,2.8333268702030185
177,1.000000035017729,1.09858807772398
178,0.599999975413084,0.7308007333427669
179,1.1999999657273293,1.118293260037899
180,1.8000000551342965,2.784861016273499
181,1.1999999657273293,1.3710226081311703
182,0.1,0.23197270277887583
183,2.5999999761581423,2.37833391726017
184,0.6999999903142452,0.8058362197130919
185,1.2999999806284905,1.3864358864724637
186,2.1999999165534976,2.3972887694835663
187,1.3999999955296518,1.6073816403746606
188,1.8000000551342965,2.333836132287979
189,1.0999999508261682,1.637183677405119
190,2.499999961256981,2.763813325762749
191,1.7000000402331352,1.491010219603777
192,2.1999999165534976,2.3736888468265533
193,1.6000000253319742,1.8400057688355447
194,0.39999999515712265,0.4001918386667967
195,0.8000000052154065,0.8921090189367533
196,2.000000084936619,1.9683544278144838
197,3.1000000506639482,3.1294020503759388
198,0.8000000052154065,0.9479827970266342
199,1.9000000700354578,2.4318957135081294
200,1.000000035017729,1.1923607096076012
201,0.9000000201165677,1.654253488779068
202,1.6000000253319742,1.5559352755546572
203,2.499999961256981,2.4003614366054538
204,1.6000000253319742,1.7943894252181054
205,4.199999818205834,3.593514704704285
206,3.4000000953674316,2.4006656512618068
207,2.0999999016523363,2.025045374035835
208,1.9000000700354578,1.5382918164134027
209,1.000000035017729,1.2784879416227342
210,0.8000000052154065,1.4290919341146946
211,2.1999999165534976,2.873188899457455
212,1.000000035017729,1.388063682615757
213,1.9000000700354578,2.3057439401745796
214,2.0999999016523363,2.1977350533008577
215,0.8000000052154065,0.8744221076369286
216,1.9000000700354578,2.0864277660846713
217,3.500000110268593,3.0661412566900257
218,4.299999833106995,3.876540958881378
219,1.2999999806284905,1.5016810193657877
220,2.3999999463558197,3.2488721996545795
221,1.9000000700354578,2.254198482632637
222,1.3999999955296518,1.6051374875009061
223,1.5000000104308129,1.690446709096432
224,2.499999961256981,2.7585191980004313
225,0.6999999903142452,1.0630257807672023
226,1.9000000700354578,1.4982534021139147
227,2.000000084936619,2.327792665362358
228,0.1,0.2551715724170208
229,1.0999999508261682,0.9977198123931885
230,2.0999999016523363,2.9061836048960688
231,1.8000000551342965,2.732378339767456
232,1.000000035017729,1.2986104033887387
233,0.3000000050291419,0.23308361889794468
234,2.6999999910593036,2.8164164990186693
235,1.2999999806284905,1.0579073444008829
236,1.5000000104308129,1.1706901222467423
237,2.1999999165534976,2.6030536174774173
238,1.9000000700354578,2.150573655962944
239,0.1,0.24644519481807947
240,2.800000005960465,2.522162246704102
241,0.3000000050291419,0.42006674204021693
242,2.3999999463558197,1.9902693778276443
243,2.2999999314546584,2.7888308688998222
244,1.9000000700354578,1.7631038710474969
245,3.1000000506639482,2.31071165651083
246,1.0999999508261682,1.1051904276013376
247,0.599999975413084,0.7476779580116273
248,1.5000000104308129,1.277657049149275
249,0.8000000052154065,1.3490199610590936
250,1.8000000551342965,1.8729431986808778
251,3.1000000506639482,3.1627451658248904
252,2.000000084936619,1.6052064560353756
253,0.5000000100582839,0.5806138716638088
254,1.3999999955296518,1.975610987842083
255,1.1999999657273293,1.118293260037899
256,1.5000000104308129,1.5540521174669266
257,3.300000080466271,2.9444966167211533
258,1.6000000253319742,1.5431275412440302
259,3.4000000953674316,2.7040229573845864
260,1.3999999955296518,2.2244988083839417
261,9.699999845027925,9.457783937454225
262,0.1,0.2042564932256937
263,1.0999999508261682,1.5559362664818766
264,2.800000005960465,3.9235727429389957
265,2.6999999910593036,2.5882087349891663
266,1.000000035017729,1.5611176267266273
267,2.000000084936619,2.286723290383816
268,1.6000000253319742,1.627821397036314
269,2.6999999910593036,2.2216631710529327
270,1.9000000700354578,1.8675398707389832
271,1.3999999955296518,1.654253488779068
272,1.5000000104308129,1.8246222183108332
273,0.20000000251457095,0.3770283203572035
274,1.9000000700354578,1.3423594437539579
275,1.000000035017729,0.9257789421826601
276,1.9000000700354578,3.225450445711613
277,1.8000000551342965,2.4911204606294635
278,2.2999999314546584,1.851514793932438
279,1.6000000253319742,1.8570711210370066
280,1.2999999806284905,1.2128656692802906
281,2.9000000208616257,2.9333679094910625
282,3.300000080466271,3.4270504266023636
283,2.800000005960465,2.6729676946997643
284,2.000000084936619,1.8613443955779077
285,0.20000000251457095,0.4116267176344991
286,3.600000125169754,2.638296736776829
287,2.9000000208616257,3.2870651111006737
288,0.9000000201165677,1.02227835804224
289,2.499999961256981,2.2129879996180537
290,0.6999999903142452,1.2457389861345292
291,2.5999999761581423,3.2870651111006737
292,2.2999999314546584,1.4672440193593503
293,0.5000000100582839,0.6176381826400758
294,3.4000000953674316,2.84548277258873
295,1.0999999508261682,1.499983461946249
296,3.600000125169754,2.8130957037210464
297,0.20000000251457095,0.21794994305819274
298,0.599999975413084,0.7854115746915341
299,2.000000084936619,1.9188913047313692
300,1.1999999657273293,1.6030106604099275
301,1.1999999657273293,1.0661167800426483
302,1.3999999955296518,2.3972887694835663
303,1.7000000402331352,2.025045374035835
304,1.8000000551342965,1.500014775246382
305,1.000000035017729,1.0894754119217396
306,1.5000000104308129,1.6509551875293256
307,1.1999999657273293,1.0191816113889218
308,2.499999961256981,2.2117842212319374
309,0.9000000201165677,1.817335930466652
310,1.1999999657273293,1.2611794158816338
311,0.39999999515712265,0.6317404642701149
312,2.9000000208616257,2.7888308688998222
313,3.1000000506639482,2.755233877897263
314,2.0999999016523363,2.7676402866840366
315,1.1999999657273293,1.817335930466652
316,2.0999999016523363,2.2206712529063224
317,2.6999999910593036,2.400503931939602
318,2.9000000208616257,2.4258669123053553
319,1.000000035017729,1.0210603103041649
320,0.5000000100582839,2.074334093928337
321,0.9000000201165677,1.0246320083737375
322,2.0999999016523363,2.1608574986457825
323,1.0999999508261682,1.565845736861229
324,2.800000005960465,3.3591715157032014
325,2.1999999165534976,2.435832865536213
326,3.000000035762787,1.9537925541400911
327,3.1000000506639482,2.4911204606294635
328,6.3000001311302185,6.623777276277543
329,1.000000035017729,1.0480300791561603
330,1.3999999955296518,1.5659734673798085
331,1.0999999508261682,1.167820991575718
332,1.9000000700354578,1.9761022895574571
333,0.3000000050291419,0.5071761067956686
334,0.9000000201165677,0.7449107937514783
335,6.799999809265138,6.623777276277543
336,1.6000000253319742,3.043692791461945
337,2.6999999910593036,2.333836132287979
338,1.8000000551342965,3.1231712982058526
339,3.000000035762787,3.649699088931084
340,1.2999999806284905,1.2947757132351398
341,1.3999999955296518,1.7943894252181054
342,0.8000000052154065,0.9953365333378316
343,3.600000125169754,3.5095177680253986
344,12.999999940395357,10.301266735792161
345,2.1999999165534976,2.1715337485074997
346,2.3999999463558197,2.6609747007489206
347,0.20000000251457095,0.20948824211955072
348,1.0999999508261682,1.5374265387654305
349,0.1,0.23197270277887583
350,1.8000000551342965,1.3443395145237447
351,1.1999999657273293,1.3710226081311703
352,0.6999999903142452,0.7564855173230172
353,2.6999999910593036,3.5472150176763537
354,0.9000000201165677,1.4706896714866162
355,2.5999999761581423,2.715510578453541
356,2.800000005960465,2.1437715351581574
357,1.8000000551342965,1.7422955885529519
358,2.9000000208616257,2.6836219459772113
359,2.0999999016523363,2.3308784127235413
360,2.499999961256981,2.243544825911522
361,1.3999999955296518,1.5016810193657877
362,1.6000000253319742,1.9375546261668206
363,1.0999999508261682,2.0442574709653853
364,0.8000000052154065,0.9257789421826601
365,2.0999999016523363,1.7533518590033055
366,3.500000110268593,2.72886827737093
367,4.999999937415123,5.49293509721756
368,2.6999999910593036,2.732378339767456
369,1.000000035017729,1.2086961448192597
370,1.3999999955296518,1.442095872014761
371,13.400000000000002,10.35511213541031
372,1.8000000551342965,2.3100306913256645
373,2.000000084936619,1.9866808339953423
374,0.8000000052154065,0.7599201206117869
375,1.7000000402331352,2.805021430552006
376,1.8000000551342965,2.2443246856331824
377,0.9000000201165677,0.7176108479499818
378,2.000000084936619,3.1908704549074174
379,4.299999833106995,3.674739819765091
380,0.9000000201165677,0.8818931043148042
381,7.399999898672105,8.306351083517075
382,2.3999999463558197,2.1828792706131934
383,1.6000000253319742,1.584840325266123
384,2.0999999016523363,2.1871028006076814
385,1.9000000700354578,1.565845736861229
386,1.7000000402331352,1.8156590834259987
387,2.5999999761581423,2.621140219271183
388,2.3999999463558197,2.4208278492093087
389,0.1,0.561056337505579
390,2.000000084936619,3.1920611530542375
391,2.5999999761581423,2.3176735147833827
